TEAM_ID,TEAM_NAME,GAME_ID,GAME_DATE,GAME_TIME,LOCATION,HOME_ID,HOME_TEAM,AWAY_ID,AWAY_TEAM,HOME_GOALS,AWAY_GOALS,SEASON_ID,LEAGUE_ID,LEAGUE_NAME,GAME_STATUS,RESULT_STRING,SCORESHEET_LINK,SCORESHEET_PDF_PATH,SCRAPED_AT
9721,Delaware Ducks 13AA,48417,2026-01-31,16:40:00,Patriot Ice Center Olympic Rink,9721,Delaware Ducks 13AA,10112,Team Philadelphia 13AA Orange,2,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48417,data/scoresheet/ahf/2025/48417.pdf,2026-04-05T01:26:42.360Z
9721,Delaware Ducks 13AA,48418,2026-02-01,11:30:00,Patriot Ice Center Olympic Rink,9721,Delaware Ducks 13AA,5424,PBK 13AA,3,4,131,4,AHF,CLOSED,Final/OT,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48418,data/scoresheet/ahf/2025/48418.pdf,2026-04-05T01:26:43.196Z
9721,Delaware Ducks 13AA,48416,2026-02-01,18:00:00,Patriot Ice Center Olympic Rink,9721,Delaware Ducks 13AA,9748,Haverford Hawks 13AA,3,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48416,data/scoresheet/ahf/2025/48416.pdf,2026-04-05T01:26:44.107Z
9721,Delaware Ducks 13AA,48415,2026-02-07,11:20:00,Patriot Ice Center Olympic Rink,9721,Delaware Ducks 13AA,10001,Philadelphia Blazers 13AA,2,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48415,data/scoresheet/ahf/2025/48415.pdf,2026-04-05T01:26:44.991Z
9721,Delaware Ducks 13AA,48410,2026-02-07,16:10:00,Patriot Ice Center Olympic Rink,9721,Delaware Ducks 13AA,10112,Team Philadelphia 13AA Orange,1,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48410,data/scoresheet/ahf/2025/48410.pdf,2026-04-05T01:26:45.825Z
9722,Delaware Ducks 14GRY,52733,2025-08-22,18:40:00,Skylands Ice World Forum,9722,Delaware Ducks 14GRY,10821,Carolina Jr Hurricanes 14GRY,1,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=52733,data/scoresheet/ahf/2025/52733.pdf,2026-04-05T01:26:52.269Z
9722,Delaware Ducks 14GRY,52739,2025-08-23,11:20:00,Skylands Ice World Forum,9722,Delaware Ducks 14GRY,10094,St James HC 14GRY,1,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=52739,data/scoresheet/ahf/2025/52739.pdf,2026-04-05T01:26:53.118Z
9722,Delaware Ducks 14GRY,52746,2025-08-23,20:50:00,Skylands Ice World Forum,10151,Tri-City Eagles 14GRY,9722,Delaware Ducks 14GRY,1,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=52746,data/scoresheet/ahf/2025/52746.pdf,2026-04-05T01:26:54.147Z
9722,Delaware Ducks 14GRY,52750,2025-08-24,09:40:00,Skylands Ice World Coliseum,9722,Delaware Ducks 14GRY,9726,Frederick Freeze 14GRY,4,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=52750,data/scoresheet/ahf/2025/52750.pdf,2026-04-05T01:26:55.058Z
9722,Delaware Ducks 14GRY,48391,2025-09-07,13:10:00,Patriot Ice Center Olympic Rink,9722,Delaware Ducks 14GRY,9726,Frederick Freeze 14GRY,5,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48391,data/scoresheet/ahf/2025/48391.pdf,2026-04-05T01:26:56.032Z
9722,Delaware Ducks 14GRY,48392,2025-09-07,17:40:00,Patriot Ice Center NHL Rink,9722,Delaware Ducks 14GRY,9726,Frederick Freeze 14GRY,4,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48392,data/scoresheet/ahf/2025/48392.pdf,2026-04-05T01:26:56.894Z
9722,Delaware Ducks 14GRY,45700,2025-09-13,12:00:00,Rockville Ice Arena Rink 2,9893,MYHA 14GRY,9722,Delaware Ducks 14GRY,5,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45700,data/scoresheet/ahf/2025/45700.pdf,2026-04-05T01:26:57.893Z
9722,Delaware Ducks 14GRY,45701,2025-09-13,16:30:00,Rockville Ice Arena Rink 2,9893,MYHA 14GRY,9722,Delaware Ducks 14GRY,5,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45701,data/scoresheet/ahf/2025/45701.pdf,2026-04-05T01:26:58.823Z
9722,Delaware Ducks 14GRY,51478,2025-09-19,19:20:00,Patriot Ice Center NHL Rink,9722,Delaware Ducks 14GRY,10115,Team Philadelphia 14GRY,0,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=51478,data/scoresheet/ahf/2025/51478.pdf,2026-04-05T01:26:59.642Z
9722,Delaware Ducks 14GRY,48393,2025-09-21,13:10:00,Patriot Ice Center Olympic Rink,9722,Delaware Ducks 14GRY,9842,Lancaster Firebirds 14GRY,4,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48393,data/scoresheet/ahf/2025/48393.pdf,2026-04-05T01:27:00.488Z
9722,Delaware Ducks 14GRY,46959,2025-10-04,09:30:00,Gardens Ice House Patrick,10151,Tri-City Eagles 14GRY,9722,Delaware Ducks 14GRY,3,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=46959,data/scoresheet/ahf/2025/46959.pdf,2026-04-05T01:27:01.543Z
9722,Delaware Ducks 14GRY,46960,2025-10-04,14:20:00,Gardens Ice House Patrick,10151,Tri-City Eagles 14GRY,9722,Delaware Ducks 14GRY,3,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=46960,data/scoresheet/ahf/2025/46960.pdf,2026-04-05T01:27:02.393Z
9722,Delaware Ducks 14GRY,48394,2025-10-05,16:30:00,Patriot Ice Center Olympic Rink,9722,Delaware Ducks 14GRY,9766,Hollydell Hurricanes 14GRY,2,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48394,data/scoresheet/ahf/2025/48394.pdf,2026-04-05T01:27:03.234Z
9722,Delaware Ducks 14GRY,58330,2025-10-18,08:40:00,Bridgewater Sports Areana Red Rink,9972,PAL Blue Knights 14GRY,9722,Delaware Ducks 14GRY,3,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58330,data/scoresheet/ahf/2025/58330.pdf,2026-04-05T01:27:04.558Z
9722,Delaware Ducks 14GRY,58338,2025-10-18,13:55:00,Bridgewater Sports Areana Blue Rink,9722,Delaware Ducks 14GRY,9917,NJ Bandits 14GRY,3,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58338,data/scoresheet/ahf/2025/58338.pdf,2026-04-05T01:27:05.563Z
9722,Delaware Ducks 14GRY,58355,2025-10-19,10:20:00,Rock Ice Center,10204,Wolfpack HC 14GRY,9722,Delaware Ducks 14GRY,5,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58355,data/scoresheet/ahf/2025/58355.pdf,2026-04-05T01:27:06.384Z
9722,Delaware Ducks 14GRY,58365,2025-10-19,17:00:00,Bridgewater Sports Areana Blue Rink,9722,Delaware Ducks 14GRY,9766,Hollydell Hurricanes 14GRY,5,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58365,data/scoresheet/ahf/2025/58365.pdf,2026-04-05T01:27:07.241Z
9722,Delaware Ducks 14GRY,44016,2025-10-26,13:45:00,Skate Frederick Rink 1,9726,Frederick Freeze 14GRY,9722,Delaware Ducks 14GRY,1,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44016,data/scoresheet/ahf/2025/44016.pdf,2026-04-05T01:27:08.044Z
9722,Delaware Ducks 14GRY,44017,2025-10-26,17:25:00,Skate Frederick Rink 2,9726,Frederick Freeze 14GRY,9722,Delaware Ducks 14GRY,2,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44017,data/scoresheet/ahf/2025/44017.pdf,2026-04-05T01:27:09.010Z
9722,Delaware Ducks 14GRY,48396,2025-11-08,13:10:00,Patriot Ice Center Olympic Rink,9722,Delaware Ducks 14GRY,10084,So Maryland Sabres 14GRY,1,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48396,data/scoresheet/ahf/2025/48396.pdf,2026-04-05T01:27:09.892Z
9722,Delaware Ducks 14GRY,48397,2025-11-08,18:20:00,Patriot Ice Center Olympic Rink,9722,Delaware Ducks 14GRY,10084,So Maryland Sabres 14GRY,1,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48397,data/scoresheet/ahf/2025/48397.pdf,2026-04-05T01:27:11.647Z
9722,Delaware Ducks 14GRY,48398,2025-11-09,11:30:00,Patriot Ice Center Olympic Rink,9722,Delaware Ducks 14GRY,9826,Jr Black Bears 14GRY,3,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48398,data/scoresheet/ahf/2025/48398.pdf,2026-04-05T01:27:13.303Z
9722,Delaware Ducks 14GRY,48399,2025-11-09,16:00:00,Patriot Ice Center NHL Rink,9722,Delaware Ducks 14GRY,9826,Jr Black Bears 14GRY,3,4,131,4,AHF,CLOSED,Final/OT,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48399,data/scoresheet/ahf/2025/48399.pdf,2026-04-05T01:27:14.707Z
9722,Delaware Ducks 14GRY,48400,2025-11-22,13:10:00,Patriot Ice Center Olympic Rink,9722,Delaware Ducks 14GRY,9842,Lancaster Firebirds 14GRY,2,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48400,data/scoresheet/ahf/2025/48400.pdf,2026-04-05T01:27:15.489Z
9722,Delaware Ducks 14GRY,48401,2025-11-23,13:10:00,Patriot Ice Center Olympic Rink,9722,Delaware Ducks 14GRY,9766,Hollydell Hurricanes 14GRY,1,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48401,data/scoresheet/ahf/2025/48401.pdf,2026-04-05T01:27:16.330Z
9722,Delaware Ducks 14GRY,43570,2025-11-25,19:15:00,Ice Line Rink 4,10115,Team Philadelphia 14GRY,9722,Delaware Ducks 14GRY,4,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43570,data/scoresheet/ahf/2025/43570.pdf,2026-04-05T01:27:17.183Z
9722,Delaware Ducks 14GRY,48395,2025-12-07,16:00:00,Patriot Ice Center Olympic Rink,9722,Delaware Ducks 14GRY,9734,Grundy Senators 14GRY,4,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48395,data/scoresheet/ahf/2025/48395.pdf,2026-04-05T01:27:18.667Z
9722,Delaware Ducks 14GRY,45339,2025-12-21,10:40:00,Lancaster Ice Rink Rink 1,9842,Lancaster Firebirds 14GRY,9722,Delaware Ducks 14GRY,9,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45339,data/scoresheet/ahf/2025/45339.pdf,2026-04-05T01:27:19.516Z
9722,Delaware Ducks 14GRY,44533,2026-01-10,13:30:00,Hollydell Ice Arena NHL Rink,9766,Hollydell Hurricanes 14GRY,9722,Delaware Ducks 14GRY,3,7,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44533,data/scoresheet/ahf/2025/44533.pdf,2026-04-05T01:27:20.915Z
9722,Delaware Ducks 14GRY,45341,2026-01-24,14:20:00,Lancaster Ice Rink Rink 1,9842,Lancaster Firebirds 14GRY,9722,Delaware Ducks 14GRY,5,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45341,data/scoresheet/ahf/2025/45341.pdf,2026-04-05T01:27:21.801Z
9722,Delaware Ducks 14GRY,43576,2026-01-31,15:30:00,Ice Line Rink 1,10115,Team Philadelphia 14GRY,9722,Delaware Ducks 14GRY,4,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43576,data/scoresheet/ahf/2025/43576.pdf,2026-04-05T01:27:22.678Z
9722,Delaware Ducks 14GRY,48403,2026-02-01,13:10:00,Patriot Ice Center Olympic Rink,9722,Delaware Ducks 14GRY,9734,Grundy Senators 14GRY,3,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48403,data/scoresheet/ahf/2025/48403.pdf,2026-04-05T01:27:23.522Z
9722,Delaware Ducks 14GRY,44534,2026-02-07,15:00:00,Hollydell Ice Arena CDM,9766,Hollydell Hurricanes 14GRY,9722,Delaware Ducks 14GRY,2,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44534,data/scoresheet/ahf/2025/44534.pdf,2026-04-05T01:27:24.426Z
9722,Delaware Ducks 14GRY,48402,2026-02-08,12:30:00,Patriot Ice Center Olympic Rink,9722,Delaware Ducks 14GRY,10115,Team Philadelphia 14GRY,3,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48402,data/scoresheet/ahf/2025/48402.pdf,2026-04-05T01:27:25.187Z
9722,Delaware Ducks 14GRY,67070,2026-02-20,14:10:00,Pennsauken Skate Zone Phantoms Rink,9945,North Jersey Avalanche 14GRY,9722,Delaware Ducks 14GRY,9,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=67070,data/scoresheet/ahf/2025/67070.pdf,2026-04-05T01:27:25.923Z
9722,Delaware Ducks 14GRY,67074,2026-02-21,07:10:00,Pennsauken Skate Zone Flyers Rink,9842,Lancaster Firebirds 14GRY,9722,Delaware Ducks 14GRY,3,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=67074,data/scoresheet/ahf/2025/67074.pdf,2026-04-05T01:27:26.782Z
9722,Delaware Ducks 14GRY,67081,2026-02-21,15:40:00,Pennsauken Skate Zone Phantoms Rink,10115,Team Philadelphia 14GRY,9722,Delaware Ducks 14GRY,4,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=67081,data/scoresheet/ahf/2025/67081.pdf,2026-04-05T01:27:27.685Z
9723,Frederick Freeze 14L,52759,2025-08-22,16:00:00,Jersey Shore Arena Red Rink,9723,Frederick Freeze 14L,10038,Red Bank Generals 14L,2,8,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=52759,data/scoresheet/ahf/2025/52759.pdf,2026-04-05T01:27:35.399Z
9723,Frederick Freeze 14L,52770,2025-08-23,07:30:00,Howell Ice Arena Rink 1,10025,Ramapo Saints 14L,9723,Frederick Freeze 14L,4,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=52770,data/scoresheet/ahf/2025/52770.pdf,2026-04-05T01:27:37.564Z
9723,Frederick Freeze 14L,52781,2025-08-23,12:50:00,Jersey Shore Arena Red Rink,10186,Wintersport Royals 14L,9723,Frederick Freeze 14L,5,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=52781,data/scoresheet/ahf/2025/52781.pdf,2026-04-05T01:27:38.967Z
9723,Frederick Freeze 14L,52804,2025-08-24,10:20:00,Jersey Shore Arena White Rink,9767,Hollydell Hurricanes 14L,9723,Frederick Freeze 14L,1,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=52804,data/scoresheet/ahf/2025/52804.pdf,2026-04-05T01:27:39.848Z
9723,Frederick Freeze 14L,46531,2025-09-07,10:00:00,Klick Lewis Arena Rink 1,9985,PBK 14L,9723,Frederick Freeze 14L,6,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=46531,data/scoresheet/ahf/2025/46531.pdf,2026-04-05T01:27:40.606Z
9723,Frederick Freeze 14L,46532,2025-09-07,14:45:00,Klick Lewis Arena Rink 1,9985,PBK 14L,9723,Frederick Freeze 14L,1,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=46532,data/scoresheet/ahf/2025/46532.pdf,2026-04-05T01:27:41.419Z
9723,Frederick Freeze 14L,44152,2025-09-20,11:40:00,Skatium,9750,Haverford Hawks 14L,9723,Frederick Freeze 14L,7,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44152,data/scoresheet/ahf/2025/44152.pdf,2026-04-05T01:27:42.243Z
9723,Frederick Freeze 14L,44153,2025-09-20,16:55:00,Skatium,9750,Haverford Hawks 14L,9723,Frederick Freeze 14L,9,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44153,data/scoresheet/ahf/2025/44153.pdf,2026-04-05T01:27:43.058Z
9723,Frederick Freeze 14L,44018,2025-09-27,12:00:00,Skate Frederick Rink 2,9723,Frederick Freeze 14L,9750,Haverford Hawks 14L,0,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44018,data/scoresheet/ahf/2025/44018.pdf,2026-04-05T01:27:43.889Z
9723,Frederick Freeze 14L,44019,2025-09-27,16:15:00,Skate Frederick Rink 2,9723,Frederick Freeze 14L,9750,Haverford Hawks 14L,0,8,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44019,data/scoresheet/ahf/2025/44019.pdf,2026-04-05T01:27:44.684Z
9723,Frederick Freeze 14L,58373,2025-10-18,08:40:00,Ice Line Rink 2,9767,Hollydell Hurricanes 14L,9723,Frederick Freeze 14L,1,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58373,data/scoresheet/ahf/2025/58373.pdf,2026-04-05T01:27:45.495Z
9723,Frederick Freeze 14L,58382,2025-10-18,14:10:00,Ice Line Rink 4,9723,Frederick Freeze 14L,9797,Jersey Colts 14L,7,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58382,data/scoresheet/ahf/2025/58382.pdf,2026-04-05T01:27:46.329Z
9723,Frederick Freeze 14L,58405,2025-10-19,10:35:00,Ice Line Rink 2,10076,Skylands Kings 14L,9723,Frederick Freeze 14L,1,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58405,data/scoresheet/ahf/2025/58405.pdf,2026-04-05T01:27:48.262Z
9723,Frederick Freeze 14L,58416,2025-10-19,15:35:00,Ice Line Rink 2,9723,Frederick Freeze 14L,9811,Jersey Shore Wildcats 14L,3,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58416,data/scoresheet/ahf/2025/58416.pdf,2026-04-05T01:27:49.585Z
9723,Frederick Freeze 14L,44020,2025-11-16,13:45:00,Skate Frederick Rink 2,9723,Frederick Freeze 14L,10217,York Devils 14L,3,2,131,4,AHF,CLOSED,Final/OT,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44020,data/scoresheet/ahf/2025/44020.pdf,2026-04-05T01:27:50.515Z
9723,Frederick Freeze 14L,44021,2025-11-16,17:25:00,Skate Frederick Rink 1,9723,Frederick Freeze 14L,10217,York Devils 14L,2,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44021,data/scoresheet/ahf/2025/44021.pdf,2026-04-05T01:27:51.489Z
9723,Frederick Freeze 14L,67096,2026-02-20,17:45:00,Hollydell Ice Arena CDM,9905,MYHA Gold 14L,9723,Frederick Freeze 14L,5,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=67096,data/scoresheet/ahf/2025/67096.pdf,2026-04-05T01:27:52.252Z
9723,Frederick Freeze 14L,67103,2026-02-21,12:00:00,Hollydell Ice Arena NHL Rink,9985,PBK 14L,9723,Frederick Freeze 14L,4,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=67103,data/scoresheet/ahf/2025/67103.pdf,2026-04-05T01:27:53.003Z
9724,Frederick Freeze 16AA,53463,2025-08-29,15:20:00,Igloo Ice Rink Blue Rink,10005,Philadelphia Blazers 16AA,9724,Frederick Freeze 16AA,4,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53463,data/scoresheet/ahf/2025/53463.pdf,2026-04-05T01:27:58.843Z
9724,Frederick Freeze 16AA,53470,2025-08-30,07:00:00,Igloo Ice Rink Blue Rink,9724,Frederick Freeze 16AA,9781,Igloo Jaguars 16AA,3,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53470,data/scoresheet/ahf/2025/53470.pdf,2026-04-05T01:28:01.068Z
9724,Frederick Freeze 16AA,53478,2025-08-30,14:20:00,Igloo Ice Rink Blue Rink,9724,Frederick Freeze 16AA,9769,Hollydell Hurricanes 16AA,1,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53478,data/scoresheet/ahf/2025/53478.pdf,2026-04-05T01:28:01.955Z
9724,Frederick Freeze 16AA,53489,2025-08-31,09:20:00,Igloo Ice Rink Red Rink,10131,TI Selects 16AA,9724,Frederick Freeze 16AA,0,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53489,data/scoresheet/ahf/2025/53489.pdf,2026-04-05T01:28:02.920Z
9724,Frederick Freeze 16AA,47544,2025-09-07,11:05:00,Wissahickon Skating Club,10195,Wissahickon Warriors 16AA,9724,Frederick Freeze 16AA,9,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47544,data/scoresheet/ahf/2025/47544.pdf,2026-04-05T01:28:03.756Z
9724,Frederick Freeze 16AA,47545,2025-09-07,15:50:00,Wissahickon Skating Club,10195,Wissahickon Warriors 16AA,9724,Frederick Freeze 16AA,5,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47545,data/scoresheet/ahf/2025/47545.pdf,2026-04-05T01:28:04.556Z
9724,Frederick Freeze 16AA,46916,2025-10-05,23:10:00,Ice World Rink A,10131,TI Selects 16AA,9724,Frederick Freeze 16AA,0,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=46916,data/scoresheet/ahf/2025/46916.pdf,2026-04-05T01:28:05.498Z
9724,Frederick Freeze 16AA,44022,2025-11-02,13:55:00,Skate Frederick Rink 2,9724,Frederick Freeze 16AA,9986,PBK 16AA,5,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44022,data/scoresheet/ahf/2025/44022.pdf,2026-04-05T01:28:06.326Z
9724,Frederick Freeze 16AA,44023,2025-11-02,18:10:00,Skate Frederick Rink 2,9724,Frederick Freeze 16AA,9986,PBK 16AA,5,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44023,data/scoresheet/ahf/2025/44023.pdf,2026-04-05T01:28:07.112Z
9724,Frederick Freeze 16AA,44024,2025-11-09,13:45:00,Skate Frederick Rink 2,9724,Frederick Freeze 16AA,10131,TI Selects 16AA,2,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44024,data/scoresheet/ahf/2025/44024.pdf,2026-04-05T01:28:08.800Z
9724,Frederick Freeze 16AA,44025,2025-11-09,18:00:00,Skate Frederick Rink 2,9724,Frederick Freeze 16AA,10131,TI Selects 16AA,3,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=44025,data/scoresheet/ahf/2025/44025.pdf,2026-04-05T01:28:09.671Z
9724,Frederick Freeze 16AA,61376,2025-11-22,07:00:00,Ice Vault Rink 1,9769,Hollydell Hurricanes 16AA,9724,Frederick Freeze 16AA,6,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61376,data/scoresheet/ahf/2025/61376.pdf,2026-04-05T01:28:10.511Z
9724,Frederick Freeze 16AA,61388,2025-11-22,12:30:00,Ice Vault Rink 3,11538,Littleton Hawks 16AA-2,9724,Frederick Freeze 16AA,3,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61388,data/scoresheet/ahf/2025/61388.pdf,2026-04-05T01:28:11.428Z
9724,Frederick Freeze 16AA,61406,2025-11-23,07:30:00,Ice Vault Rink 2,10209,Wolfpack HC Navy 16AA,9724,Frederick Freeze 16AA,4,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61406,data/scoresheet/ahf/2025/61406.pdf,2026-04-05T01:28:12.367Z
